public.tab.participants,Participants,Тамирчид
tab.participants,Participants,Тамирчид
tab.lane_assignments,Lanes,Зам хуваарилалт
tab.scoring,Score,Оноо
tab.brackets,Brackets,Бракетууд
tab.tournament_result,Standing,Тэмцээний дүн
key,english,mongolian
note,Edit the mongolian column manually. Keep key unchanged.,Монгол орчуулгын баганыг гараар засна. Түлхүүрийг өөрчлөхгүй.
common.back_to_dashboard,Back to Dashboard,Удирдлагын самбар руу буцах
common.sponsors,Sponsors,Спонсорууд
common.show,Show,Харах
common.hide,Hide,Нуух
common.refresh,Refresh,Шинэчлэх
common.save,Save,Хадгалах
common.export,Export,Экспорт хийх
common.import,Import,Татаж авах
common.print,Print,Хэвлэх
common.clear,Clear,Цэвэрлэх
common.generate,Generate,Үүсгэх
common.required,Required,Шаардлагатай 
common.ready,Ready,Бэлэн
common.active,Active,Идэвхтэй
common.inactive,Inactive,Идэвхгүй
common.no_data,No data,Өгөгдөл алга
common.no_results,No results yet,Одоогоор үр дүн алга
public.tab.lane_assignments,Lanes,Зам хуваарилалт
public.tab.scoring,Score,Оноо
public.tab.brackets,Brackets,Бракетууд
public.tab.tournament_result,Standing,Тэмцээний дүн
public.status.draft,draft,Ноорог 
public.status.active,active,Идэвхтэй
public.status.finished,finished,Дууссан 
public.tournament.games,Games,Тоглолт
public.tournament.players_per_lane,Players / Lane,Тамирчид / Зам
public.tournament.teams_per_lane,Teams / Lane,Баг / Зам
public.tournament.type.individual,individual,ганцаарчилсан
public.tournament.type.team,team,баг
lanes.waiting_queue,Waiting Queue,Хүлээгдэж байгаа
lanes.all_assigned,All assigned,Бүгд хуваарилагдсан 
lanes.shift,Shift,Ээлж
lanes.lane,Lane,Зам
lanes.unassigned,Unassigned,Хуваарилагдаагүй
lanes.no_assignments,No assignments,Хуваарилалт алга
scoring.team,Team,Баг
scoring.total,Total,Бүгд
scoring.avg,Avg,Дундаж 
scoring.game,Game,Тоглолт
scoring.no_participants_shift,No participants assigned to this shift.,Энэ ээлжид оролцогч хуваарилагдаагүй байна.
brackets.setup.title,Bracket Setup,Бракетын тохиргоо
brackets.setup.subtitle,1) Choose rules 2) Review top seeds 3) Generate.,1) Дүрмийг сонго 2) Оноолтой танилц 3) Үүсгэ.
brackets.setup.section,Setup,Тохиргоо
brackets.setup.bracket_type,Bracket Type,Бракетын төрөл
brackets.setup.seeds,Seeds,Оноолт 
brackets.setup.winners,Winners,Ялагч 
brackets.top_seeds.title,Top Seeds,ТОП оноолт
brackets.top_seeds.subtitle,Top by total pinfall,Нийт пиний оноогоор тэргүүлж буй оролцогчид
brackets.rules.title,8-Seed Play-Off Rules,8 оноолтын плэй-оффын дүрэм
brackets.rules.subtitle,Based on tournament rules,Тэмцээний дүрэмд үндэслэв
brackets.rules.quarter_finals,Quarter-Finals,1/4 финал
brackets.rules.semi_finals,Semi-Finals,Хагас финал
brackets.rules.finals,Finals & Placement,Финал / Байр
brackets.results.view,Bracket Results View,Бракетын үр дүнгийн харагдац
brackets.results.cards_table,Cards / Table,Карт / Хүснэгт
brackets.results.visual,Visual,Дүрслэл
brackets.results.none_title,No brackets generated,Бракет үүсгээгүй байна
brackets.results.none_subtitle,Generate brackets to start the elimination round,Хасагдах шатыг эхлүүлэхийн тулд бракет үүсгэнэ үү
brackets.results.congratulation,Congratulation!,Баяр хүргэе!
brackets.results.first_place,1st place,1-р байр
brackets.results.second_place,2nd place,2-р байр
brackets.results.third_place,3rd place,3-р байр
standings.title,Tournament Standings,Тэмцээний дараах жагсаалт 
standings.player_standings,Player Standings,Тамирчид
standings.team_standings,Team Standings,Багууд
standings.place,Place,Байр
standings.participant,Participant,Оролцогч
standings.team,Team,Баг
standings.club,Club,Клуб
standings.total,Total,Бүгд
standings.avg,Avg,Дундаж
standings.no_scores,No scores recorded yet,Одоогоор оноо бүртгэгдээгүй байна
highlights.title,Tournament Highlights,Тэмцээний статистик
highlights.subtitle,Highest single game score by category,Ангилал бүрийн нэг тоглолтын хамгийн өндөр оноо
highlights.male,Highest Score Male,Эрэгтэй ангиллын хамгийн өндөр оноо
highlights.female,Highest Score Female,Эмэгтэй ангиллын хамгийн өндөр оноо
moderator.access.title,Moderator Access,Модераторын эрх
moderator.access.subtitle,Assign one or more moderator accounts to this tournament.,Энэ тэмцээнд нэг буюу хэд хэдэн модераторын эрх онооно.
moderator.not_active,Moderator access is not active for this tournament.,Энэ тэмцээнд модераторын эрх идэвхгүй байна.
moderator.ask_admin,Ask admin to grant access for this tournament or wait for a new assignment.,Админаас энэ тэмцээнд эрх олгохыг хүсэх эсвэл шинэ эрхийн хуваарилалт хүлээнэ үү.
public.tournament.players,Players,Тамирчид
public.tournament.teams,Teams,Багууд
app.nav.language,Language,Хэл
app.status.loading,Loading...,Ачаалж байна...
app.tournaments,Tournaments,Тэмцээнүүд
app.tournaments_subtitle,Manage and track your bowling events,Боулингийн тэмцээнүүдийг удирдаж хянах
app.new_tournament,New Tournament,Шинэ тэмцээн
app.create_tournament,Create Tournament,Тэмцээн үүсгэх
app.no_tournaments,No tournaments yet,Одоогоор тэмцээн алга
app.no_tournaments_subtitle,Create your first tournament to get started,Эхний тэмцээнээ үүсгээд эхлээрэй
app.powered_by,BTM Powered by,BTM-ийг дэмжигч
app.powered_by_short,Powered by,Дэмжигч
app.open_powered_by,Open Powered by,Дэмжигчийн мэдээлэл нээх
app.visible_in_footer,Visible across the app footer,Аппын footer хэсэгт харагдана
app.unnamed_sponsor,Unnamed sponsor,Нэргүй спонсор
app.location_tba,Location TBA,Байршил тодорхойгүй
app.organizer_tba,Organizer TBA,Зохион байгуулагч тодорхойгүй
app.back_to_list,Back to List,Жагсаалт руу буцах
app.footer_tagline,Total tournament control. From first frame to final payout.,Тэмцээнийг эхний фрэймээс эцсийн шагнал хүртэл бүрэн удирдана.
app.footer_copyright,© Murat D. 2026,© Murat D. 2026
auth.login,Login,Нэвтрэх
auth.login_subtitle,Moderator and Admin access only,Зөвхөн модератор болон админ нэвтэрнэ
auth.change_password,Change Password,Нууц үг солих
auth.change_password_for,Update password for,Нууц үгийг шинэчлэх хэрэглэгч:
auth.current_user,current user,одоогийн хэрэглэгч
auth.new_password,New Password,Шинэ нууц үг
auth.confirm_password,Confirm Password,Нууц үг давтах
auth.saving,Saving...,Хадгалж байна...
auth.logout,Logout,Гарах
auth.sponsor_config,Sponsor Config,Спонсорын тохиргоо
role.public,public,нийтэд
role.admin,admin,админ
role.moderator,moderator,модератор
tournament.edit,Edit Tournament,Тэмцээн засах
tournament.create,Create New Tournament,Шинэ тэмцээн үүсгэх
tournament.name,Tournament Name,Тэмцээний нэр
tournament.name_placeholder,e.g. Summer Open 2026,ж.нь. Summer Open 2026
tournament.date,Date,Огноо
tournament.location,Location,Байршил
tournament.location_placeholder,e.g. Bowl-O-Rama Center,ж.нь. Bowl-O-Rama Center
